_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	Factor7	Factor8	load	secondary
v000101	-0.340846354	0.0203957627	-0.528427693	0.0311731906	0.0598921224	0.2299050289	0.2914659369	0.0068149197	fac1	1
v000106	-0.236114665	0.0066909899	0.0335642721	-0.456778156	-0.075683551	0.0720610331	-0.366030708	-0.069856555	fac7	1
v000107	-0.175828517	-0.072374294	-0.27455016	-0.337957067	-0.008034611	0.1658105139	-0.116057104	0.0302457708		
v000108	-0.248874917	-0.014733216	-0.150557404	-0.245175121	-0.077864217	0.2931168471	-0.119935963	-0.085004104		
v000109	-0.079515911	-0.262924628	-0.552906874	0.6493054917	0.0452371815	0.4512773484	-0.151591429	0.2203658742	fac3	1
v000113	1.125170794	-0.049108726	-0.498398726	-0.340736699	-0.214199946	0.1134983726	-0.150597053	-0.160170826	fac3	1
v000114	-0.241085509	-0.278336967	-0.249917785	0.0727675561	-0.138915297	0.3182063138	0.0103191774	0.0847709441		
v000117	-0.04063155	-0.334503228	-0.36751151	0.0091815403	0.1465859982	0.261123323	-0.183928353	0.6048701034	fac3	1
v000118	-0.053960689	-0.223655298	-0.074122531	-0.236887156	-0.103601133	0.1572281117	-0.232811144	-0.29413792		
v000120	-0.213196631	0.3967054357	-0.146191466	-0.0211975	-0.200222853	-0.056568228	-0.572828429	0.0260613626	fac2	1
v000121	-0.400562182	-0.047122102	-0.20449357	-0.199775138	-0.069211847	-0.13817849	0.0176839499	0.2380462916		
v000122	0.6560377821	-0.243056049	-0.377333485	-0.034854184	0.1648161074	0.446163709	-0.037988502	0.2777806089	fac6	1
v000127	-0.332304378	0.2048656532	-0.386356133	-0.19176438	0.4475453162	0.1347899436	0.2070424776	0.0177196729	fac3	1
v000131	-0.300399957	0.1024058342	-0.33080181	0.088387653	0.0101598165	0.2302800678	-0.111548239	0.1487891631	fac1	1
v000132	-0.344219607	0.1457187384	-0.164330221	-0.363823581	-0.218280072	0.1098543701	-0.333140735	-0.087546012	fac1	1
v000136	-0.310645507	-0.308196948	0.1180090626	-0.208801969	-0.146949064	0.2082438219	-0.544388704	0.0788980369	fac1	1
v000142	-0.37861334	0.2741668117	-0.205252027	-0.073985024	0.0423189725	0.112886864	0.3139021154	0.1604361988	fac7	1
v000144	-0.384584797	-0.096532051	-0.493744118	0.1343278691	0.0211444016	0.0304332537	0.2742448461	0.1988136186	fac1	1
v000146	-0.447254168	0.766404347	-0.080572464	-0.367032826	0.0105223339	0.1061026277	0.1428967738	-0.287061316	fac1	1
v000150	-0.278633595	-0.158553722	-0.204378532	0.0283049615	-0.086867998	-0.077065199	0.1732301457	0.1717344151		
v000154	-0.379989796	0.3161279068	-0.295324639	0.054226847	0.5737059769	-0.014208008	-0.219719326	-0.112769182	fac1	1
v000160	-0.314521482	-0.361672653	0.134291146	0.0800959218	0.3158702561	0.6237995786	-0.146621482	-0.049929875	fac2	1
v000169	0.1955769512	-0.445633983	-0.03309467	-0.169985879	-0.022426267	0.1469113134	0.0216275339	0.2706544682		
v000170	0.1272415512	-0.234994962	0.1554176938	-0.069849721	-0.17871819	0.7339297032	0.1406165692	0.0602774906		
v000175	-0.135524136	-0.202889726	-0.189411737	-0.317354935	0.5604396026	0.084883632	0.1589792684	0.1637161598	fac4	1
v000176	-0.138597753	-0.225174274	-0.304727172	0.0949369796	-0.25359113	-0.306885211	-0.105206827	0.1656704239	fac3	1
v000179	0.4806011506	-0.00618209	-0.352740633	-0.110023506	-0.107017001	0.1963815592	0.0646246224	-0.176747996	fac3	1
v000181	-0.034097453	0.8596483924	0.0852153106	-0.081003648	0.0220522433	0.3977324351	0.1816532785	-0.096847922	fac6	1
v000182	-0.338759795	-0.059971108	-0.208266228	-0.49013672	0.1100362456	-0.372607654	-0.168618022	0.0351392853	fac6	1
v000185	-0.341914755	-0.000575188	-0.123059509	-0.101544569	0.0156496091	0.176220223	0.2106022549	-0.288871671		
v000188	0.1565715859	-0.401961847	-0.213598413	-0.345881642	-0.171133817	0.1944787459	0.4825447168	-0.087395621	fac2	1
v000193	0.1453500443	-0.161606369	-0.133780857	1.009778092	-0.06341223	0.1856670116	-0.198864732	-0.325745554	fac8	1
v000197	-0.303639175	-0.095525965	-0.167240767	0.6318408213	0.0501539001	0.2696195208	0.1140656595	0.3668146264	fac8	1
v000198	0.1186489409	-0.163732566	-0.040566231	0.0142378883	0.680276762	0.1643878028	0.0124215167	0.3822731961	fac8	1
v000202	0.3139104683	-0.32153971	-0.414777271	-0.076127442	-0.213976303	0.1511544138	0.0368304805	0.0781033199	fac2	1
v000203	-0.082835135	-0.073153113	-0.102053372	0.3566319993	0.0241103066	0.3305480551	-0.404158529	-0.120109748	fac4	1
v000205	-0.376259402	0.4832563456	-0.31145503	0.3523667474	0.2458755399	0.3064345371	0.0826472185	0.0251529962	fac1	1
v000206	-0.16165815	-0.017519216	0.1138929465	-0.035774034	0.6746435775	0.2685761272	-0.03374817	0.1019117409		
v000207	-0.289323084	-0.27624865	-0.140412504	-0.14894249	0.0065500638	0.0737470505	0.3936098876	-0.002577875		
v000211	-0.30675275	-0.138796952	-0.121137306	-0.154608883	-0.07350513	-0.156741945	-0.305481445	-0.126167601	fac7	1
v000215	-0.009414609	-0.354953956	-0.235185569	0.0539146609	0.1647557092	0.101309941	-0.146839233	-0.141665133		
v000219	0.3702210742	-0.140338791	-0.416126132	-0.120626368	-0.108516155	0.2608801315	0.4158972271	-0.033481314	fac7	1
v000220	-0.256032787	0.0581667767	-0.141415658	-0.116677799	0.191146071	-0.097722939	-0.021363201	0.0474789191		
v000221	-0.185776899	0.2503966064	0.1662955584	-0.17614492	-0.301197869	-0.098420845	-0.496903668	0.113009872	fac5	1
v000223	0.2459070639	-0.099907022	-0.094883749	-0.085843021	-0.416805344	0.1261391352	-0.176015187	-0.222328118		
v000225	-0.286056015	0.0668498146	-0.109097473	0.6103519694	-0.27330211	-0.12147361	-0.097293206	0.3395855757	fac8	1
v000228	0.1121171305	0.1317806419	-0.322552436	-0.10003758	-0.215797715	0.294894118	-0.077413355	-0.504229147	fac3	1
v000236	0.3324864926	-0.101930391	-0.463906272	-0.275331682	-0.098529777	0.0902593079	0.1303487618	-0.378124653	fac8	1
v000237	-0.175731144	0.242997318	-0.144022622	-0.086409118	0.8882229457	-0.163846853	-0.019362584	0.2155229009		
v000244	-0.190748212	-0.363627124	0.2824183664	-0.083418707	0.0597968601	0.44364921	-0.306011972	0.1689204586	fac2	1
v000249	-0.286434751	-0.327148704	-0.042086326	-0.006353867	-0.017567895	-0.281489956	-0.017607856	0.494894698	fac2	1
v000250	0.0045653685	-0.104932356	-0.209666338	-0.1289582	-0.241111519	-0.036948812	-0.005311008	-0.018563209		
v000254	-0.200715883	-0.593754431	0.35001597	-0.151371509	-0.330822963	0.2943445569	0.1027828301	0.4483206209	fac8	1
v000255	-0.174864302	-0.141364759	-0.213798535	-0.13850888	-0.303136009	-0.28973527	-0.012045634	0.2231562709		
v000258	-0.03224538	0.3530123491	0.2440033627	-0.314925213	-0.17969106	0.45539499	-0.046984776	-0.112274721	fac2	1
v000263	-0.091131812	-0.286049969	-0.006669017	0.2769839169	-0.117743575	0.3831907664	-0.15767935	-0.644807225	fac6	1
v000265	-0.143616742	-0.138692464	0.0729555465	-0.15238699	0.0307173029	0.2902806382	-0.140672715	0.1015407612		
v000268	-0.246518083	-0.056220836	-0.154520287	-0.025876921	-0.233978625	-0.043990081	0.9304309003	0.1464805112		
v000270	0.1096066928	-0.147746145	-0.398631587	0.0076535834	-0.122655856	0.4354550546	-0.022929587	0.01136257	fac3	1
v000272	0.131143109	-0.069310934	-0.353026826	0.1439981716	-0.343385759	-0.000312702	0.254823289	-0.113173956	fac5	1
v000284	0.2413749775	0.0807396277	-0.251445745	-0.428566866	0.0167644007	-0.010824431	-0.029024607	0.030525528		
v000288	-0.080448401	0.1542873211	0.4410877021	-0.294296754	0.0114954432	0.6809913174	-0.102259697	0.0749616254	fac3	1
v000299	0.1868323805	0.2920916985	-0.16708179	-0.361678992	-0.103457686	0.4441045716	0.3794768331	-0.181554977	fac7	1
v000308	-0.036509692	-0.042815613	-0.120352327	-0.193981264	-0.32323468	-0.119082091	0.7363950982	-0.271625787	fac5	1
v000309	-0.05688891	0.6400726864	-0.308767277	-0.283328842	-0.184208254	0.2431363806	0.2217104292	0.0036288919	fac3	1
v000311	0.3849291429	-0.299773864	-0.520121049	0.1443947769	-0.214396219	0.2278711675	-0.306589436	-0.202880535	fac1	1
v000317	-0.075165854	1.2067079269	-0.011834848	0.0312499906	-0.13077982	0.1009819897	-0.136159539	0.1427252182		
v000318	-0.292181154	0.6396476669	-0.410841097	0.2886652181	0.1021820079	0.1608526792	-0.092352586	0.1550345638	fac3	1
v000320	-0.146538203	-0.385287409	0.2923833597	-0.135708251	0.7006078183	-0.241994049	-0.157233714	0.5384978435	fac8	1
v000323	0.041878305	0.3108626155	-0.326535062	0.3309429067	-0.143910864	0.2317444878	-0.153320607	-0.102212148	fac3	1
v000326	-0.226004056	-0.030077606	-0.124040247	-0.151316202	-0.017912667	0.375220983	0.7289142334	-0.136059765	fac6	1
v000327	-0.085852697	0.2705782023	-0.139626116	-0.082252317	-0.039930115	0.4087124412	-0.042824453	-0.39931677	fac8	1
v000328	0.1475725828	0.0191978078	0.1253600146	0.2999977574	0.9460528783	0.2170483653	-0.001625668	0.0225007967		
v000330	0.6575052914	-0.032135569	-0.471530864	0.0419075642	-0.035668202	0.092287385	-0.28394722	0.1278878457	fac3	1
v000331	-0.077605739	-0.160565037	-0.02525037	-0.137306605	0.6682635685	0.1348484265	-0.106101058	0.2589439091		
v000332	-0.210022703	0.0534855854	-0.284663459	0.317026097	0.0894373676	0.0406217518	-0.211858501	0.6322190379	fac4	1
v000338	-0.086828982	-0.274592568	0.1524519796	0.0394694027	0.1745292594	0.058678266	-0.222425468	-0.272300294		
v000340	0.0392189634	0.1881475192	0.071351526	0.1387797393	-0.465609245	0.4384536687	-0.451070043	0.2589699711	fac7	1
v000341	-0.217646613	-0.108466867	0.1159859276	0.3599345062	-0.256408913	0.1981535795	-0.072816671	-0.35994829	fac4	1
v000342	-0.062117202	-0.099974675	-0.056320315	-0.087531722	-0.280137808	0.0560357724	0.1416654429	-0.324742189		
v000344	-0.153449332	0.4768619147	-0.495268534	-0.334876169	0.2645882255	0.0447925572	0.0362323531	-0.19181204	fac2	1
v000347	-0.047699466	-0.361820628	0.0786086482	-0.464177219	0.5942328182	0.106948545	-0.323322527	-0.34018801	fac4	1
v000351	-0.165147177	-0.020422312	-0.189527552	0.6090044961	-0.273971488	-0.104087594	-0.173041761	0.1366406988		
v000354	-0.171715037	-0.02178325	-0.273862309	0.1470367387	-0.215484257	0.1290931539	-0.253606374	-0.432500229		
v000362	-0.143970936	-0.215554077	-0.463821798	-0.163568337	-0.147495589	0.023545801	0.2209113803	0.0720758887		
v000369	-0.305121127	-0.283207921	-0.134607383	-0.001776146	0.0328640707	-0.222704867	0.0493748372	0.4356935766	fac1	1
v000377	-0.233920612	-0.320603313	-0.152860393	-0.164788922	-0.110818138	-0.535841581	-0.348122913	0.4120014486	fac8	1
v000380	-0.063625736	-0.175517598	-0.09901724	-0.251055709	0.0115057017	0.2113202695	0.1244487968	-0.060035669		
v000382	-0.250759173	-0.012396047	-0.2412422	0.03288534	-0.155250714	-0.273131274	0.0826747555	0.7014285163		
v000387	0.0560507012	0.096659289	-0.275296737	-0.061669011	0.0701729661	0.4064451621	0.0116982862	0.7542248873	fac6	1
v000388	-0.278339465	0.0036726817	-0.147544755	-0.159463849	-0.002629332	0.0724426563	0.414223331	0.2442905194		
v000389	-0.337749272	-0.325014941	0.0321366871	-0.117817087	-0.082983378	-0.476296286	-0.234401446	0.0016232278	fac1	1
v000392	-0.32033849	-0.197405911	-0.129756191	-0.226210035	0.8810808067	0.0100648277	0.5530110321	-0.161787994	fac7	1
v000394	-0.12812933	0.3447597502	-0.100834874	0.5434504667	-0.168494459	0.4134267181	-0.363281391	-0.286867671	fac6	1
v000395	-0.184643932	0.4284915478	-0.284174049	-0.315264831	0.4749459866	0.3167785435	0.1554155486	-0.028819219	fac2	1
v000397	-0.179464119	-0.137135552	-0.367594779	0.6062800545	-0.285908357	-0.16301678	-0.689752064	-0.064482724	fac4	1
v000402	0.1509251693	0.2578376212	-0.349610948	-0.304557092	0.2189056556	0.2441051608	-0.019148717	0.0915464578	fac4	1
v000403	-0.266278017	-0.168673243	-0.042349604	-0.165682564	0.4499096268	-0.046877457	-0.199781366	-0.359555145	fac8	1
v000406	-0.245728927	-0.192027672	0.1789966731	-0.242257318	-0.434437381	-0.068932928	0.3779673307	-0.385990275	fac8	1
v000409	-0.174238482	-0.179152571	-0.311376364	-0.286129977	0.5566380257	-0.259259132	-0.392377788	-0.153224806	fac7	1
v000412	0.0196896836	-0.079570852	-0.143784123	-0.014600749	0.0903686967	0.2237311792	-0.299550201	-0.322368575		
v000421	1.0380931116	-0.1733374	-0.385276627	-0.131808261	-0.040822103	-0.033141918	-0.061329741	-0.079927217	fac3	1
v000423	-0.013211662	-0.100654243	-0.233641753	-0.297440622	-0.14191559	-0.311581234	0.1991542936	0.0052399522		
v000425	-0.187904335	0.2385258653	-0.109318859	0.2713217359	-0.16578186	0.006501907	0.1089776612	-0.248204098		
v000430	0.2593174104	0.1297832777	-0.083057751	-0.344004494	-0.299114632	-0.303972011	0.0495274228	0.1464921296	fac6	1
v000431	-0.376463197	1.0686408739	0.0734098284	0.0932182186	-0.324495588	0.2902530417	0.1156821965	-0.123252424	fac1	1
v000434	1.0711391238	-0.042697686	-0.214545298	-0.223731266	-0.146278576	0.0661173257	0.0585750719	0.1777768229		
v000438	0.0820304464	0.0461955754	0.3463036956	-0.030030798	0.275472673	0.3092936043	0.0084824522	0.6130933225	fac3	1
v000441	0.1530922698	0.7593034996	-0.214049536	-0.446406652	0.2781562206	-0.12440047	-0.085798413	-0.114884958	fac4	1
v000442	0.0814518512	-0.038970899	0.0404870026	-0.473673413	-0.371533228	-0.416389197	0.103241273	-0.196319379	fac6	1
v000444	0.024720635	0.0925355044	-0.10731517	-0.019698188	-0.224558244	0.1645850773	0.0629222795	-0.463367596		
v000451	0.027834955	0.617050087	-0.38262644	-0.392948615	0.1991358319	0.1932386681	-0.129088699	-0.056892578	fac4	1
v000455	-0.29719789	0.0619689071	-0.080887049	0.0889538369	-0.140936631	0.0766916331	0.5286485494	0.3149141491	fac8	1
v000462	0.0559871276	0.009616123	-0.308376038	0.8714483157	-0.033728179	0.1733762092	0.1305973811	-0.100532197	fac3	1
v000466	-0.007619515	0.5114667861	0.3947532783	-0.476074189	-0.089154553	0.364910156	-0.091679775	0.1623227598	fac4	1
v000467	-0.081180269	-0.368801305	0.69753266	-0.194704358	-0.20160822	0.4846221508	0.3095303952	0.0658946228	fac6	1
v000473	-0.299781734	0.8364700661	-0.092661843	-0.220306942	-0.214079632	0.1044156785	-0.410653613	-0.233902503	fac7	1
v000474	-0.035961852	-0.191201232	-0.319831991	0.112401831	0.0323727008	-0.018706167	0.3442065651	0.4006130743	fac7	1
v000482	-0.24236691	-0.06024189	-0.146017042	-0.284198666	-0.133732198	-0.344389487	-0.374246995	-0.077365261	fac6	1
v000484	-0.286300514	-0.351816452	0.1054037133	-0.320638956	0.3047157951	0.1629340568	0.6621382158	0.1318588587	fac2	1
v000485	-0.11144704	-0.27954132	-0.394171861	0.5325666669	-0.269349544	0.3523098882	0.1584367381	0.4064240688	fac8	1
v000493	-0.231634842	-0.147047459	-0.256134225	-0.100625154	-0.11501601	-0.246296914	-0.277224667	0.5380980542		
v000494	-0.113348693	-0.060744458	-0.113821707	-0.050885625	-0.179981281	-0.231048454	-0.113884307	0.7339139715		
v000498	-0.2663182	-0.101497175	-0.230080073	-0.171562501	-0.327268258	-0.079087713	0.4315816996	0.0825305054	fac5	1
v000499	0.0757721968	0.8451509991	-0.085148927	-0.29884942	0.1980603737	-0.088444726	-0.145597861	-0.001987457		
v000502	-0.344690526	0.2045976474	-0.159930107	0.0273848146	-0.04520331	-0.146190355	-0.299116044	-0.492706342	fac1	1
v000504	-0.153482895	-0.255989067	-0.202246795	0.0112847354	0.4615581252	0.5322748848	0.2956216713	-0.217672973	fac5	1
v000505	-0.257278443	0.062491914	-0.278729689	0.429257083	-0.05445506	0.1854772985	0.1166903905	-0.287290697		
v000512	-0.096179789	0.0196563404	-0.122044821	0.0767268473	0.6111415237	0.0498950391	0.4606744929	0.0226839757	fac7	1
v000515	-0.078476805	-0.117381402	-0.332100271	-0.062101662	0.2221014618	0.029269003	0.6399909121	0.3989239427	fac8	1
v000516	1.0734982455	-0.146318084	-0.171418215	-0.063988405	-0.119776817	-0.048982713	-0.090399639	-0.156404193		
v000522	-0.069368576	-0.321854128	0.1028586492	0.0132971237	0.0219965447	-0.288234113	-0.281307715	0.3510334244	fac2	1
v000525	0.0444251757	-0.328720736	0.0524859299	-0.068832733	-0.454961274	-0.137251094	-0.041517195	-0.12135304	fac2	1
v000526	-0.439021023	-0.098269937	-0.11503844	-0.371713429	0.1301690957	-0.430985505	-0.105805654	-0.162721936	fac6	1
v000527	-0.058984097	-0.069174424	0.0027216606	-0.002711412	-0.445937658	0.0301235659	0.0165255791	0.2711398185		
v000533	0.0980049006	0.1241527346	0.0361194452	-0.183690415	-0.047555381	0.1819580618	0.0789134387	-0.185341786		
v000534	0.0950094619	0.3252568023	-0.173877711	0.6506277434	0.3834301156	0.116159147	0.002698512	0.2751947441	fac5	1
v000535	0.1242924211	0.1765407809	-0.275656508	-0.130457184	-0.296785653	0.1565317363	-0.096536886	-0.412907962		
v000537	0.2708384239	-0.091710917	-0.087241229	-0.248755289	-0.135577713	-0.225741087	0.0717957558	-0.180019453		
v000538	-0.21465354	0.1326447206	-0.18025273	-0.122903031	0.2211726736	-0.39308231	0.2465179422	0.1778510083		
v000542	-0.414780345	0.0303339836	-0.087258608	-0.315298963	-0.244990608	-0.695368481	-0.27194062	0.1222082062	fac1	1
v000543	0.9955810959	-0.159786986	-0.265155081	-0.205940268	0.0608107501	-0.119649689	-0.415528578	-0.003270393	fac7	1
v000544	-0.129109951	0.3472171685	-0.065187554	0.4915352405	-0.039741949	-0.138007729	0.0972371409	-0.12156248	fac2	1
v000549	-0.193404578	-0.113186028	0.8292348081	-0.116117673	0.0255069836	0.3095313414	-0.133982594	0.3820532781	fac8	1
v000550	0.1253776178	-0.284481262	-0.110072369	0.0681163403	0.0581873183	-0.037862884	0.0182711428	-0.089284848		
v000552	-0.027062804	-0.050334833	-0.208064547	-0.232214249	-0.179331785	-0.004785554	0.4977628392	-0.303850834	fac8	1
v000555	-0.008093492	-0.279966405	0.0794763823	-0.229676682	-0.024038657	0.2852825455	-0.567233326	0.4149666679	fac8	1
v000558	-0.009800057	-0.208383491	0.0261818868	-0.226850771	-0.226801262	-0.396527694	0.0238551825	-0.30441095	fac8	1
v000559	-0.131970765	0.326499801	0.2069046599	0.0742939586	0.8103059319	0.1314776256	0.0238515888	-0.237555229	fac2	1
v000563	0.1650796056	-0.060443016	0.0819905821	0.0427447733	0.0389319655	-0.262883196	-0.369151342	0.0656405398		
v000572	0.9378389366	0.1081161365	0.113724401	-0.145099936	-0.138869094	-0.081684581	-0.046537621	0.2935297033		
v000574	-0.13286302	-0.134271283	-0.053175453	-0.290124911	-0.112533038	-0.597086778	0.0110414074	0.2759237616		
v000577	-0.092850721	-0.052849764	-0.075329625	0.0308003922	0.0290301573	0.0939449981	0.1156107897	-0.260079195		
v000582	0.0675804079	-0.06440038	0.0049788708	0.0265601633	-0.151584153	-0.488583805	-0.230270003	0.0253133878		
v000583	-0.172282934	-0.171628567	-0.048858477	0.53867474	-0.025647795	-0.205015036	0.0143845428	-0.32866761	fac8	1
v000584	-0.09118155	-0.10460827	-0.020575677	-0.198164093	0.0066306035	0.001110271	0.8128428348	-0.011799588		
v000586	0.1877306935	-0.34859158	0.0728157156	0.1942962911	0.0983549366	0.3605934044	0.0679385192	0.3084216023	fac2	1
