file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t000137	0	0	-1	0	1	0	0	0
t000138	0	0	0	0	0	0	0	0
t000139	0	0	0	0	0	0	0	0
t000140	0	1	0	-3	0	0	-1	0
t000141	0	0	0	0	2	0	0	0
t000142	0	0	0	0	2	0	0	0
t000143	0	0	0	0	1	0	0	0
t000144	0	0	0	-1	1	0	0	0
t000145	0	0	0	-1	1	0	0	0
t000146	-1	0	0	0	0	0	0	-1
t000147	0	0	0	0	1	0	0	0
t000148	0	0	-1	0	1	0	0	0
t000149	0	0	-1	0	1	0	0	0
t000150	0	0	-1	0	1	0	0	0
t000151	0	0	-1	0	1	0	0	0
t000152	-1	0	0	0	0	0	2	0
t000153	0	0	-1	0	1	0	0	0
t000154	0	0	-2	0	0	0	0	1
t000155	0	-1	0	-1	0	0	0	1
t000156	0	0	0	0	1	0	0	0
t000157	0	0	0	0	1	0	0	0
t000158	0	0	0	0	0	0	0	0
t000159	0	0	0	0	1	0	0	0
t000160	0	0	1	0	2	0	0	0
t000161	0	0	0	0	4	0	0	0
t000162	0	0	0	0	4	0	0	0
t000163	0	1	0	-1	0	0	0	0
t000164	-1	0	0	0	0	0	0	0
t000165	0	0	-1	-1	0	1	0	0
t000166	1	0	-1	0	0	0	0	0
t000167	0	0	-1	0	-1	0	0	0
t000168	0	0	0	0	1	0	0	0
t000169	-1	0	-3	2	0	0	-1	0
t000170	-1	0	0	0	0	0	2	0
t000171	-2	0	0	0	1	0	0	0
t000172	0	0	0	0	1	0	0	0
t000173	-1	0	0	0	0	0	2	0
t000174	0	0	0	0	0	0	0	0
t000175	0	0	-1	0	0	0	2	1
t000176	0	0	-1	1	1	-1	-1	1
t000177	0	0	0	0	2	0	0	0
t000178	0	0	0	0	0	0	0	0
t000179	0	0	0	0	2	1	2	0
t000180	0	0	0	0	0	0	0	0
t000181	0	0	0	0	0	0	1	0
t000182	0	-1	0	-1	0	0	0	0
t000183	0	0	0	0	0	0	0	0
t000184	0	0	0	0	1	0	0	0
t000185	-1	0	1	0	3	-1	1	-1
t000186	0	0	1	0	3	-1	0	-1
t000187	-1	0	0	-1	2	0	-1	0
t000188	0	0	0	0	1	-1	0	0
t000189	0	2	-1	2	3	0	0	0
t000190	0	0	0	0	2	0	0	0
t000191	0	0	0	0	3	0	0	0
t000192	0	1	1	-2	-1	0	0	0
t000193	0	0	0	0	-1	-1	0	0
t000194	-1	0	0	0	0	0	0	0
t000195	0	0	-1	1	0	0	0	0
t000196	-1	1	-2	-2	0	0	0	0
t000197	0	0	-1	-1	0	0	0	0
t000198	0	0	0	0	-1	-1	0	0
t000199	0	0	0	-1	0	0	0	0
t000200	0	0	-2	-1	0	0	0	1
t000201	0	0	0	0	1	0	1	0
t000202	0	0	-1	0	1	0	0	0
t000203	0	0	0	0	0	0	1	0
t000204	0	0	0	0	0	0	0	0
t000205	0	0	0	0	-1	-1	0	0
t000206	0	0	-1	0	-1	0	1	0
t000207	0	1	-2	0	0	0	0	0
t000208	0	0	-2	0	2	0	1	0
t000209	0	1	0	0	-1	0	0	0
t000210	0	0	-1	0	1	0	0	0
t000212	-1	0	-1	1	0	0	4	3
t000213	0	0	0	1	0	1	0	0
t000214	0	1	0	0	-1	0	0	0
t000215	0	0	-1	0	0	0	1	1
t000216	-1	0	-2	0	0	-1	0	1
t000217	0	0	0	0	0	0	0	0
t000218	0	0	0	0	0	0	0	0
t000219	0	0	0	0	0	0	0	0
t000220	0	0	0	0	0	1	0	0
t000221	0	0	0	0	-1	1	0	0
t000222	0	0	0	0	0	0	0	1
t000223	0	2	0	0	0	1	2	0
t000224	0	0	0	0	0	0	0	1
t000225	0	0	0	0	0	0	0	1
t000226	0	0	0	0	0	1	0	0
t000227	0	0	0	0	0	1	0	0
t000228	1	0	0	0	0	0	0	0
t000229	0	0	0	0	2	-1	0	0
t000230	0	0	0	0	0	-1	0	1
t000231	0	0	0	0	-1	0	-1	0
t000232	0	0	0	0	1	0	0	0
t000233	0	0	1	0	0	0	0	0
t000234	0	0	0	-1	0	0	0	0
t000235	0	0	-1	0	0	0	0	0
t000236	0	2	0	0	0	0	0	0
t000237	0	0	0	-1	0	0	0	0
t000238	0	0	0	-1	0	1	0	0
t000239	-1	-1	0	-1	0	-2	0	0
t000240	0	0	0	0	0	0	0	0
t000241	-1	1	0	0	0	0	0	0
t000242	-1	-1	0	0	0	-1	0	0
t000243	0	0	0	0	0	0	0	2
t000244	1	0	0	0	0	0	0	-2
t000245	0	0	0	0	0	-2	0	1
t000246	0	0	0	0	0	-2	0	1
t000247	0	0	0	0	1	0	0	0
t000248	0	0	0	0	-1	0	0	1
t000249	0	1	0	-1	1	1	0	1
t000251	0	1	0	0	0	0	0	0
t000252	0	0	0	0	0	0	0	0
t000253	0	0	0	0	0	0	0	1
t000254	0	0	-1	0	1	0	0	0
t000255	0	0	-1	1	0	0	0	0
t000256	0	0	-1	1	0	0	0	0
t000257	0	0	-1	0	0	1	0	0
t000258	0	1	0	0	-1	0	0	0
t000259	0	0	0	-1	0	0	0	0
t000260	0	0	0	0	0	0	0	0
t000261	0	-1	0	1	1	0	0	0
t000262	0	0	0	0	0	0	1	0
t000263	2	0	0	-1	-1	0	0	0
t000264	0	0	-1	-1	0	0	1	0
t000265	0	0	0	0	0	1	0	0
t000266	1	0	0	0	0	0	0	0
t000267	-1	0	0	0	0	0	2	0
t000268	-1	-1	0	0	3	-1	0	0
t000269	-1	0	0	0	3	-1	0	0
t000270	0	0	0	0	1	0	0	0
t000271	0	0	0	-1	2	0	0	0
t000272	0	0	0	-1	2	0	0	0
t000274	0	0	-3	2	0	0	1	1
t000275	0	0	0	0	0	1	0	0
t000276	0	0	-1	0	1	0	0	0
t000277	0	0	0	0	0	0	0	0
t000278	0	0	-1	0	0	0	0	0
t000279	0	0	0	0	3	-1	0	0
t000280	0	0	0	0	0	0	0	0
t000281	-1	-1	0	0	1	0	0	-1
t000282	0	-1	-2	2	0	0	0	0
t000283	0	0	-1	-1	0	0	0	0
t000284	-1	0	0	1	3	0	0	0
t000285	0	0	0	0	0	0	0	0
t000286	0	0	0	0	0	0	0	0
t000287	0	0	0	0	0	0	0	0
t000288	-1	0	0	0	2	0	0	0
t000289	-2	0	0	-1	6	0	0	0
t000290	0	0	0	0	-1	1	4	1
t000291	0	0	0	0	0	0	1	0
t000292	0	0	1	0	1	0	0	0
t000293	0	0	-1	0	-1	0	0	1
t000294	0	0	1	0	1	0	1	0
t000295	0	0	0	0	0	0	0	1
t000296	0	0	0	0	0	0	0	1
t000297	-1	0	0	-1	-1	0	0	0
t000298	0	0	-1	0	2	0	0	0
t000299	0	0	-1	0	2	0	0	0
t000300	0	0	0	0	0	0	0	0
t000301	0	0	0	0	0	0	0	1
t000302	0	0	0	0	1	-1	0	2
t000303	0	-1	0	0	0	0	2	0
t000304	0	0	0	0	0	0	0	0
t000305	0	0	-1	0	0	1	0	0
t000306	-1	0	1	0	1	0	0	0
t000307	-2	0	1	0	1	0	1	0
t000308	0	0	0	0	0	0	0	2
t000309	-1	0	-1	1	0	1	0	0
t000310	0	0	0	0	-1	0	0	0
t000311	0	0	-1	0	0	0	1	0
t000312	0	1	0	0	1	0	0	0
t000313	0	0	0	0	0	0	0	0
t000314	0	0	0	-1	0	0	0	0
t000315	0	0	0	0	0	0	0	0
t000316	0	0	0	0	-1	-1	4	0
t000317	0	0	0	-1	2	0	0	0
t000318	-2	2	0	0	-1	0	0	0
t000319	0	1	0	1	1	0	0	0
t000320	2	0	-1	0	0	0	0	0
t000321	0	-1	-1	1	0	0	0	0
t000323	0	0	-1	2	0	0	0	0
t000324	0	-1	0	0	1	0	0	0
t000325	0	0	0	0	0	0	1	1
t000327	0	0	0	0	1	0	0	0
t000328	0	-1	0	-1	0	0	0	0
t000329	0	0	0	0	0	0	0	0
t000330	0	0	0	-1	0	1	0	0
t000331	0	0	0	0	0	0	0	1
t000332	0	0	0	0	2	0	0	0
t000333	0	0	0	0	1	0	0	0
t000334	0	0	0	-2	1	0	0	0
t000335	0	0	0	0	0	0	2	0
t000336	0	0	-1	0	1	0	1	0
t000337	0	0	0	-1	0	0	0	0
t000338	0	0	0	0	0	1	0	0
t000339	2	0	0	-1	0	0	1	0
t000340	0	0	-1	0	0	0	1	1
t000341	0	0	-1	3	0	1	0	0
t000342	0	0	0	0	0	0	0	0
t000343	0	0	0	0	0	0	1	0
t000344	0	-1	0	-1	0	0	1	0
t000345	0	0	0	-1	1	-1	0	0
t000346	0	0	0	0	0	0	0	0
t000347	0	-1	0	-1	0	0	0	0
t000348	0	0	0	0	1	-1	0	0
t000349	-1	0	0	0	1	0	0	0
t000350	-1	0	1	0	0	-1	0	0
t000351	-1	0	1	0	0	-1	0	0
t000352	1	-1	-1	-1	1	0	0	0
t000353	0	0	0	0	0	-1	0	0
t000354	0	0	0	1	0	0	1	0
t000355	0	-1	0	0	0	0	0	2
t000356	1	0	-1	0	1	0	0	0
t000357	0	0	0	0	0	0	0	0
t000358	-1	1	0	-1	-1	-1	0	0
t000359	0	0	0	0	0	-1	0	0
t000360	0	0	0	0	0	0	0	0
t000361	0	0	0	1	2	0	0	0
t000362	0	0	0	0	0	0	0	0
t000363	0	-2	-1	0	-2	0	0	0
t000364	-1	0	0	0	0	-1	0	0
t000365	0	0	0	0	3	0	0	0
t000366	0	0	0	0	5	0	0	0
t000367	0	0	0	0	1	0	0	0
t000368	0	0	0	0	1	0	0	1
t000369	0	0	0	0	0	0	0	0
t000370	0	0	-1	0	0	-1	0	-1
t000371	0	0	-1	1	0	0	0	0
t000372	0	0	0	0	2	0	0	0
t000373	0	0	0	0	0	0	0	0
t000374	0	0	0	0	0	0	0	0
t000375	0	0	-1	0	0	0	0	0
t000376	0	0	0	0	0	0	1	0
t000377	0	0	0	0	0	0	0	2
t000378	0	0	-3	0	1	-1	0	0
t000379	-1	0	0	0	1	0	0	0
t000380	1	0	0	-1	0	0	0	0
t000381	0	0	0	0	0	0	0	1
t000382	0	0	-1	0	2	0	0	0
t000383	0	2	-1	-1	2	0	1	0
t000384	0	0	0	0	1	-1	0	0
t000385	0	0	-1	1	0	0	0	0
t000386	0	0	-1	1	0	0	0	0
t000387	0	0	0	0	0	0	0	0
t000388	0	0	0	0	1	0	0	0
t000389	0	0	0	0	1	0	0	0
t000390	0	0	2	0	2	1	0	0
t000391	0	-1	0	0	-2	0	0	0
t000392	0	0	-1	0	2	0	0	0
t000393	0	0	-1	-1	1	1	0	0
t000394	0	0	0	-1	2	0	0	0
t000395	-1	0	0	-2	2	1	1	0
t000396	0	0	-1	-1	1	0	0	0
t000397	0	0	0	0	0	1	0	0
t000398	0	0	0	0	0	1	0	0
t000399	0	0	-1	1	0	0	0	0
t000400	0	0	0	0	1	0	0	0
t000401	-1	0	-1	0	1	-1	0	0
t000402	-1	0	-1	0	0	0	0	1
t000403	0	0	0	0	-1	-1	0	1
t000404	0	0	0	0	3	-1	0	1
t000405	-1	-1	0	0	0	-1	0	1
t000406	0	0	0	0	2	0	0	0
t000407	-1	0	0	0	0	0	1	0
t000408	0	0	0	0	2	0	0	0
t000409	0	-1	0	-2	0	-1	0	-1
t000410	0	0	-1	0	1	0	0	0
t000411	0	0	0	-2	3	0	0	0
t000412	0	-1	-1	1	0	0	0	0
t000413	0	-1	-1	1	0	0	0	0
t000414	-1	0	0	0	-1	0	0	0
t000415	0	0	-1	1	0	0	0	0
t000416	-1	-1	0	0	2	0	0	0
t000417	0	0	-1	0	2	1	0	0
t000418	0	-1	0	0	1	0	0	0
t000419	0	0	-1	0	0	0	1	0
t000420	-1	0	0	0	0	1	0	1
t000421	1	0	0	-1	1	-1	0	0
t000422	0	0	-1	0	0	0	0	0
t000423	0	0	-1	0	0	-2	0	0
t000424	0	0	0	0	0	0	0	0
t000425	0	0	0	0	1	0	0	-1
t000426	-1	0	-1	0	2	0	0	0
t000427	0	0	0	0	0	0	0	0
t000428	0	0	0	0	0	0	0	0
t000429	0	0	0	1	0	0	0	0
t000430	0	0	0	-1	-1	1	0	0
t000431	1	0	0	-1	2	0	1	0
t000432	0	0	0	0	2	0	0	0
t000433	0	0	-1	1	0	0	0	0
t000434	0	0	-1	1	0	-1	0	0
t000435	0	0	0	0	1	0	0	0
t000436	0	0	0	0	0	0	0	0
t000437	0	-1	0	0	2	-1	0	0
t000438	0	0	-1	0	0	0	3	0
t000439	0	0	-1	0	0	0	0	0
t000440	0	0	-1	1	0	0	0	0
t000441	0	0	0	0	0	0	0	0
t000442	0	0	-1	-1	0	0	0	-1
t000443	0	0	0	-1	-1	0	0	0
t000444	0	0	0	0	1	0	0	-1
t000445	0	0	-1	-2	0	1	0	0
t000446	0	0	0	-2	0	0	0	-1
t000447	0	0	0	-1	0	0	0	0
t000448	0	0	0	-1	0	1	0	0
t000449	0	0	-1	0	0	0	0	0
t000450	-1	0	-2	-1	0	0	2	-1
t000451	-1	0	-2	0	0	0	1	-1
t000452	0	0	0	-1	0	0	0	0
t000453	0	0	0	0	2	0	0	0
t000454	-1	0	0	0	3	0	0	0
t000455	0	0	0	0	-1	0	0	0
t000456	0	0	-1	0	0	0	1	1
t000457	0	1	0	0	1	-1	0	0
t000458	0	0	0	-1	2	0	0	0
t000459	-1	0	0	1	2	0	0	1
t000460	0	0	0	0	1	0	0	0
t000461	0	-1	0	0	-1	0	0	0
t000462	0	-1	0	0	0	0	0	0
t000463	0	-1	0	0	0	0	0	0
t000464	-1	0	0	0	1	0	2	0
t000465	0	0	0	0	0	0	2	0
t000466	1	0	0	0	0	0	1	0
t000467	-1	-1	0	0	2	0	-1	0
t000468	-1	0	-1	1	0	-1	0	0
t000469	-1	0	-1	1	0	0	0	0
t000470	0	-1	-1	0	3	0	0	2
t000471	0	0	-2	-1	0	0	0	0
t000472	0	0	-1	-1	0	0	0	0
t000473	-1	0	0	-1	0	-1	1	0
t000474	0	0	0	0	0	0	0	0
t000475	0	0	0	0	1	0	0	0
t000476	0	0	0	0	0	0	2	0
t000477	0	0	-2	0	0	0	1	0
t000478	0	0	0	0	1	0	0	0
t000479	0	0	0	0	2	2	0	0
t000480	1	0	0	0	0	0	0	0
t000481	-1	0	-1	-3	0	-3	0	0
t000482	0	0	0	-1	0	0	2	0
t000483	0	0	0	0	0	0	0	0
t000484	0	0	0	-2	0	0	0	0
t000485	0	0	0	0	0	0	1	0
t000486	0	1	-1	0	0	0	1	0
t000487	0	0	-1	0	0	0	2	0
t000488	0	0	-1	1	0	0	0	0
t000489	0	0	-1	-1	0	0	0	0
t000490	0	0	0	0	0	0	0	0
t000491	0	-1	0	0	0	0	0	0
t000492	0	0	0	0	-2	0	0	0
t000493	0	-1	0	0	1	1	0	0
t000494	0	0	-1	1	0	0	0	0
t000495	-1	0	0	0	1	0	0	0
t000496	0	0	0	0	0	0	0	0
t000497	0	0	0	0	0	0	0	0
t000498	0	0	0	0	0	0	0	0
t000499	0	0	0	0	0	0	0	0
t000500	0	0	-1	1	0	0	0	0
t000501	0	0	-1	1	0	0	0	0
t000502	0	0	-1	1	0	0	0	0
t000503	0	0	-1	1	0	0	0	0
t000504	0	0	-1	0	0	0	0	0
t000505	0	0	-1	1	0	0	0	0
t000506	-1	0	-1	1	0	-1	0	0
t000507	0	0	0	1	0	0	0	2
t000508	0	0	0	0	0	0	0	0
t000509	0	0	-1	1	0	0	0	0
t000510	-1	-1	0	1	0	0	0	0
t000511	0	0	0	-1	0	0	0	0
t000512	-1	0	0	-1	0	0	0	0
t000513	-1	0	-1	0	0	0	2	0
t000514	0	0	0	0	0	1	2	1
t000515	-1	0	0	0	0	0	0	0
t000516	0	0	0	0	0	0	0	-1
t000517	0	0	0	1	0	0	0	0
t000518	0	0	0	-1	0	1	0	0
t000519	0	0	0	1	0	0	0	0
t000520	0	0	0	0	0	0	0	0
t000521	0	0	0	0	0	0	0	-1
t000522	0	0	-1	-1	1	0	0	-1
t000523	0	0	0	-1	0	0	0	0
t000524	0	0	-1	1	0	0	0	0
t000525	-1	0	-1	1	0	0	0	0
t000526	0	0	0	-2	0	2	0	0
t000527	0	0	0	0	1	0	0	0
t000528	0	0	0	0	2	0	0	0
t000529	0	1	-1	-1	0	0	0	0
t000530	0	0	0	-1	0	0	0	-1
t000531	-1	-1	-1	0	0	0	0	0
t000532	0	1	-1	-1	0	0	0	0
t000533	-1	0	0	0	0	0	0	0
t000534	-1	0	0	-1	0	0	0	0
t000535	0	0	0	0	3	0	0	0
t000536	0	0	0	-1	1	0	0	0
t000537	0	0	-1	1	0	0	0	0
t000538	0	0	-1	0	0	0	0	0
t000539	0	1	0	0	0	0	1	0
t000540	0	0	0	0	0	0	0	0
t000541	0	0	0	1	0	0	0	0
t000542	0	0	0	1	0	0	0	0
t000543	-1	0	0	0	0	0	0	0
t000544	0	0	0	0	-2	0	0	0
t000545	-2	0	0	-2	0	-1	0	2
t000546	-2	0	-1	-1	0	0	0	-1
t000547	0	0	0	0	0	0	0	0
t000548	0	0	0	0	0	0	0	0
t000549	0	0	-1	-1	0	0	0	0
t000550	-1	0	-1	0	0	0	0	0
t000551	-3	0	0	-2	0	0	0	1
t000552	0	0	-1	1	0	0	0	0
t000553	0	0	0	0	0	0	0	0
t000554	0	0	0	0	0	0	0	0
t000555	1	0	0	0	1	-1	0	0
t000556	0	0	0	0	0	0	0	0
t000557	0	0	-1	0	0	0	0	0
t000558	0	0	-1	0	0	0	1	0
t000559	0	1	0	1	0	0	2	0
t000560	0	0	0	1	0	0	0	0
t000561	0	0	0	-1	3	0	0	0
t000562	0	0	-4	0	2	0	0	0
t000563	-1	0	0	0	0	0	1	0
t000564	-1	0	0	0	0	0	1	0
t000565	-1	0	0	0	0	0	0	0
t000566	0	0	-1	0	0	0	1	0
t000567	0	0	0	0	0	0	0	0
t000568	0	0	0	-1	0	0	0	0
t000569	0	0	0	0	0	0	1	0
t000570	0	0	-1	0	2	1	0	0
t000571	0	0	-1	-2	0	0	0	1
t000572	-2	-1	0	0	-2	0	0	0
t000573	0	0	0	0	0	0	0	0
t000574	0	0	0	0	0	0	0	0
t000575	0	0	0	0	0	0	0	0
t000576	0	0	0	0	3	0	0	0
t000577	0	-1	-1	-1	3	0	0	0
t000578	-1	0	-1	0	2	0	0	0
t000579	0	0	0	-1	0	1	0	0
t000580	0	2	0	0	2	1	0	0
t000581	0	2	1	0	4	1	0	0
t000582	0	0	0	1	-1	0	0	0
t000583	0	0	0	0	0	0	-1	0
t000584	-1	0	-1	0	-1	-1	0	0
t000585	-1	1	-2	0	0	1	1	0
t000586	-1	0	0	0	4	0	0	0
t000587	0	0	0	3	0	0	0	0
t000588	0	0	0	0	0	0	0	0
t000589	0	-1	-1	-1	0	0	0	0
t000590	2	0	0	0	0	0	0	0
t000591	-1	0	-1	1	0	0	1	0
t000592	0	0	-1	0	0	0	0	0
t000593	0	1	0	-1	0	0	0	0
t000594	0	0	-1	0	1	0	-1	0
t000595	0	-1	0	0	1	0	0	0
t000596	0	0	0	0	0	0	1	0
t000597	0	0	-1	0	0	0	1	0
t000598	0	0	0	0	0	0	0	0
t000599	0	0	0	-1	0	0	0	0
t000600	0	0	0	-1	1	0	0	0
t000601	-1	-1	0	0	3	0	0	0
t000602	0	2	0	0	0	0	0	0
t000603	0	2	0	0	-1	0	0	0
t000604	0	-1	-1	0	0	0	2	0
t000605	-1	0	0	-2	0	-1	0	0
t000606	0	0	-1	-1	-1	0	0	0
t000607	0	0	-3	1	0	1	0	0
t000608	0	0	0	0	0	0	0	0
t000609	0	-1	0	4	0	0	0	0
t000610	0	0	0	0	0	0	1	0
t000611	0	0	0	0	0	0	1	0
t000612	0	0	0	0	1	0	0	0
t000613	-1	0	-1	1	0	0	0	0
t000614	0	0	0	0	0	0	0	0
t000615	0	0	-1	1	0	0	0	0
t000616	0	0	0	-1	0	0	1	0
t000617	0	0	0	0	-2	0	0	0
t000618	-1	0	0	-1	0	0	0	0
t000619	0	0	0	0	0	0	0	0
t000620	-1	0	0	0	1	0	0	0
t000621	0	0	0	-1	0	1	0	0
t000622	-1	0	0	0	-1	1	0	0
t000623	0	0	0	3	1	1	-1	1
t000624	0	0	0	0	0	0	0	0
t000625	0	0	-1	1	0	0	0	1
t000626	0	0	-1	0	0	0	1	0
t000627	0	1	0	1	0	0	2	0
t000628	0	0	0	-3	2	0	0	0
t000629	0	0	0	-1	1	0	0	0
t000630	1	0	-1	0	0	0	0	0
t000631	0	0	0	-1	0	1	1	0
t000632	0	0	0	1	0	0	2	0
t000633	0	0	0	0	1	0	0	0
t000634	0	0	-1	-1	0	0	0	0
t000635	0	0	0	0	0	0	0	0
t000636	0	0	0	0	0	0	0	0
t000637	0	0	0	0	0	0	0	0
t000638	-1	0	-1	0	0	0	0	0
t000639	0	0	-1	0	0	0	2	0
t000640	0	-1	1	0	0	0	0	0
t000641	0	0	0	0	0	1	1	0
t000642	-2	0	0	0	0	0	0	0
t000643	0	0	0	0	0	1	0	0
t000644	0	0	0	0	0	0	0	0
t000645	0	0	0	2	2	0	0	0
t000646	0	0	0	2	2	0	0	0
t000647	0	-1	0	0	0	1	-1	1
t000648	0	0	0	0	0	0	0	0
t000649	0	0	0	0	0	0	0	-1
t000650	-1	0	0	-1	-1	0	0	0
t000651	0	0	0	0	0	-1	0	0
t000652	0	0	0	0	0	-1	0	0
t000653	-1	0	0	0	0	1	3	0
t000654	0	0	0	0	0	0	0	1
t000655	0	0	0	0	0	0	0	1
t000656	0	0	-1	0	2	0	0	0
t000657	0	0	0	0	-1	0	0	0
t000658	0	0	-1	0	2	1	0	0
t000659	1	0	0	0	0	0	0	0
t000660	0	0	0	-1	-1	1	1	0
t000661	0	0	-1	0	2	0	0	0
t000662	0	0	-1	0	0	0	2	0
t000663	0	0	0	1	1	0	0	0
t000664	0	0	0	1	1	0	0	0
t000665	0	0	-1	1	0	0	0	0
t000666	0	0	0	0	1	0	0	0
t000667	0	0	0	0	0	0	0	0
t000668	0	0	0	0	0	0	3	0
t000669	0	0	0	0	0	0	0	0
t000670	0	0	0	0	0	0	0	0
t000671	0	0	0	0	0	0	0	0
