_NAME_	COMMUNAL
v000395	3.6302838099
v000392	3.6354467219
v000308	3.6407224325
v000430	3.643419961
v000526	3.6467491118
v000928	3.6552838219
v000320	3.6575738478
v000462	3.6599040513
v000996	3.6602425376
v000467	3.6607114129
v000499	3.6625397515
v000515	3.6628279429
v000659	3.6646276905
v000780	3.6686794164
v000583	3.6699042657
v000389	3.6705907014
v000380	3.6732259419
v000572	3.6735520468
v000326	3.6742915755
v000707	3.6743635085
v000317	3.6767322924
v000651	3.6796333842
v000665	3.6814305687
v000739	3.6863737429
v000409	3.68851408
v000734	3.6888327281
v000850	3.6913274682
v000284	3.6913538192
v000397	3.6915118411
v000331	3.6931527309
v000983	3.6937007983
v000988	3.694236651
v000693	3.6945321889
v000742	3.6960851477
v000388	3.6973594621
v000852	3.7075514069
v000586	3.7082260044
v000952	3.7092762408
v000807	3.711389477
v000387	3.7117602452
v000875	3.7182270514
v000425	3.7190918059
v000328	3.7301411108
v000558	3.7344103203
v000743	3.7375646339
v000671	3.7393734234
v000394	3.7416098819
v000534	3.741657666
v000986	3.7418040891
v000704	3.7420567207
v000342	3.7435544655
v000451	3.7452849608
v000918	3.746611944
v000655	3.7507198864
v000672	3.7549320667
v000854	3.7552068837
v000351	3.7570473364
v000431	3.758868277
v000716	3.7610122814
v000482	3.7616916403
v000484	3.7623738603
v000347	3.7625316212
v000703	3.7633571922
v000563	3.7656421802
v000956	3.77256168
v000502	3.7777407518
v000967	3.7781106534
v000406	3.7782339171
v000438	3.7796634691
v000340	3.7875127917
v000876	3.7895353598
v000874	3.7936880033
v000786	3.7998292227
v000772	3.8123028196
v000441	3.8145039469
v000552	3.8180682278
v000444	3.8192614415
v000559	3.8210250876
v000505	3.8214050375
v000423	3.8216534261
v000670	3.823029705
v000955	3.8238103185
v000701	3.8242885146
v000732	3.8326990486
v000731	3.8335474586
v000584	3.8390024403
v000609	3.8474831646
v000525	3.8480643976
v000522	3.8494393068
v000474	3.8525899811
v000538	3.8579888841
v000402	3.8580010789
v000653	3.8652775466
v000979	3.8680674282
v000618	3.8739940237
v000338	3.8836805909
v000549	3.8925064371
v000614	3.905234893
v000822	3.9061577723
v000719	3.9084529626
v000533	3.9291517621
v000412	3.9321262059
v000663	3.9350222629
v000341	3.9418417594
v000726	3.9449770427
v000550	3.9492065802
v000403	4.0185997715
v000623	4.0372121728
v000791	4.2549444774
